latitude,longitude,brightness,acq_date
35.9457,-92.926,305.1,2024-02-27
35.9364,-92.9287,304.9,2024-02-27
33.7369,-90.537,300.8,2024-02-27
35.9483,-92.9283,310.6,2024-02-27
35.9375,-92.9297,311.7,2024-02-27
35.4906,-90.8161,305.0,2024-02-27
35.4891,-90.8035,312.7,2024-02-27
35.9762,-92.201,308.6,2024-02-27
36.1073,-92.3142,304.4,2024-02-27
36.4329,-91.2519,308.2,2024-02-27
36.1657,-90.9632,313.1,2024-02-29
36.1778,-91.1797,303.6,2024-02-29
36.0836,-91.8159,318.3,2024-02-29
36.0276,-92.6419,305.2,2024-02-29
36.0253,-92.6551,308.5,2024-02-29
35.8719,-91.122,310.1,2024-02-29
35.87,-91.1335,328.8,2024-02-29
35.9247,-90.9099,316.6,2024-02-29
35.9229,-90.9212,314.9,2024-02-29
35.9005,-91.3388,342.8,2024-02-29
35.8986,-91.3504,342.8,2024-02-29
35.9562,-91.1127,331.6,2024-02-29
35.9544,-91.1242,319.4,2024-02-29
35.9652,-91.1149,313.0,2024-02-29
35.9397,-91.8365,308.1,2024-02-29
35.9377,-91.8484,310.4,2024-02-29
35.9369,-92.0263,320.5,2024-02-29
35.9348,-92.0385,304.1,2024-02-29
34.9199,-94.5845,315.3,2024-03-01
34.4524,-94.533,302.0,2024-03-01
34.9144,-94.5897,304.1,2024-03-01
34.2523,-91.1705,328.8,2024-03-02
34.263,-91.1584,318.5,2024-03-02
34.2592,-91.1772,320.1,2024-03-02
34.5309,-90.0287,306.8,2024-03-02
34.959,-91.0182,304.9,2024-03-02
35.0944,-90.7466,304.4,2024-03-02
34.6661,-93.7227,309.3,2024-03-02
35.7828,-91.1107,318.4,2024-03-02
35.7793,-91.1284,310.1,2024-03-02
35.7903,-91.1317,318.3,2024-03-02
36.4593,-91.0644,317.5,2024-03-02
36.4369,-91.6458,301.9,2024-03-02
35.6445,-89.9356,305.6,2024-03-03
34.5419,-93.7297,311.0,2024-03-03
34.5404,-93.7408,313.6,2024-03-03
35.0639,-92.7295,313.9,2024-03-03
35.7165,-91.2296,308.4,2024-03-03
35.9096,-92.6504,316.0,2024-03-03
36.004,-92.2713,312.3,2024-03-03
36.0024,-92.2846,320.6,2024-03-03
35.9542,-92.7616,316.2,2024-03-03
36.0378,-92.0775,317.8,2024-03-03
35.9574,-92.7678,317.9,2024-03-03
36.0476,-92.0792,328.2,2024-03-03
36.0461,-92.0929,314.5,2024-03-03
36.4442,-91.0602,308.0,2024-03-03
36.4993,-92.3976,312.3,2024-03-03
36.4258,-93.1674,312.9,2024-03-03
33.6528,-90.132,300.8,2024-03-04
34.52,-90.0965,318.3,2024-03-04
34.531,-90.0765,316.2,2024-03-04
34.5245,-90.1049,313.5,2024-03-04
35.0809,-90.8244,304.6,2024-03-04
36.0305,-91.0558,308.4,2024-03-04
33.4554,-94.2839,310.6,2024-03-05
34.883,-94.3271,305.2,2024-03-05
36.2419,-91.7887,311.1,2024-03-05
36.4319,-90.6494,323.5,2024-03-05
36.3883,-92.6676,305.2,2024-03-05
36.2844,-94.4072,308.4,2024-03-05
36.3963,-94.5004,308.4,2024-03-05
36.4187,-94.5971,306.3,2024-03-05
36.484,-94.5288,306.8,2024-03-05
35.2497,-94.3609,301.7,2024-03-06
33.528,-93.9624,310.9,2024-03-06
36.4438,-90.628,311.2,2024-03-06
33.8369,-94.314,310.6,2024-03-06
36.1185,-90.0154,308.8,2024-03-06
36.1163,-90.0607,311.4,2024-03-06
36.1243,-90.0243,313.6,2024-03-06
36.3039,-90.8161,305.8,2024-03-06
36.2977,-90.824,307.7,2024-03-06
36.4674,-90.6847,327.3,2024-03-06
35.5464,-94.5493,306.9,2024-03-10
33.8569,-90.0289,305.1,2024-03-10
34.2403,-93.3852,306.0,2024-03-10
34.2387,-93.3958,318.7,2024-03-10
34.2476,-93.3977,311.0,2024-03-10
35.2755,-89.9869,303.7,2024-03-10
35.2762,-89.994,302.9,2024-03-10
34.7536,-94.4697,302.8,2024-03-10
35.516,-90.7131,308.2,2024-03-10
35.5145,-90.7257,303.9,2024-03-10
35.3787,-91.9536,308.4,2024-03-10
35.3772,-91.965,302.1,2024-03-10
35.3367,-93.0126,304.5,2024-03-10
35.3352,-93.0234,304.5,2024-03-10
36.079,-91.668,329.9,2024-03-10
36.0859,-91.6629,316.6,2024-03-10
36.0844,-91.6749,316.7,2024-03-10
36.1124,-92.7378,304.8,2024-03-10
36.4286,-91.073,313.3,2024-03-10
36.4271,-91.0857,310.1,2024-03-10
36.4328,-91.0806,306.1,2024-03-10
36.3414,-91.9026,304.0,2024-03-10
36.4546,-91.5306,316.5,2024-03-10
36.4771,-93.2336,307.8,2024-03-10
36.4756,-93.2447,308.6,2024-03-10
36.3826,-93.5501,301.7,2024-03-11
36.4122,-94.2067,319.3,2024-03-11
36.4101,-94.1944,308.6,2024-03-11
36.1144,-94.2431,301.9,2024-03-11
35.7213,-92.6863,307.8,2024-03-11
35.328,-94.2188,307.9,2024-03-11
35.2733,-94.2129,318.4,2024-03-11
35.2712,-94.2004,311.3,2024-03-11
35.2639,-94.2151,363.0,2024-03-11
35.2617,-94.2026,340.1,2024-03-11
35.1265,-94.243,309.6,2024-03-11
34.8182,-93.0792,309.2,2024-03-11
34.8082,-93.0822,328.9,2024-03-11
35.3819,-90.2013,302.6,2024-03-11
34.6012,-92.0907,304.2,2024-03-11
34.6046,-92.0957,306.3,2024-03-11
34.5533,-93.3884,328.8,2024-03-11
34.5688,-93.3896,322.8,2024-03-11
34.5667,-93.4261,314.5,2024-03-11
34.7975,-93.0837,308.1,2024-03-11
34.8066,-93.9175,317.3,2024-03-11
34.8088,-93.8923,312.1,2024-03-11
34.8067,-93.9257,314.1,2024-03-11
34.9611,-92.3622,303.8,2024-03-11
34.9677,-92.3238,304.3,2024-03-11
34.9415,-93.9118,329.8,2024-03-11
34.9393,-93.9456,328.3,2024-03-11
34.9542,-93.9474,315.4,2024-03-11
35.9445,-92.3258,303.0,2024-03-11
34.6097,-92.1068,323.8,2024-03-12
34.6182,-92.1073,301.2,2024-03-12
36.3801,-90.6889,303.5,2024-03-12
36.3783,-90.6629,307.5,2024-03-12
36.3431,-90.3594,308.9,2024-03-12
36.3818,-90.6697,311.3,2024-03-12
36.3447,-90.3664,306.9,2024-03-12
33.5308,-91.3584,302.3,2024-03-12
33.7926,-89.7136,329.0,2024-03-12
33.7942,-89.703,338.7,2024-03-12
33.7974,-89.6819,324.1,2024-03-12
33.1161,-92.2005,304.0,2024-03-12
33.1183,-92.188,303.6,2024-03-12
33.4377,-90.1002,301.6,2024-03-12
33.0897,-92.181,307.1,2024-03-12
33.4085,-89.7477,304.9,2024-03-12
33.4101,-89.7371,313.6,2024-03-12
33.0849,-89.9868,302.7,2024-03-12
34.8753,-93.8945,338.3,2024-03-12
34.8625,-93.9066,360.8,2024-03-12
34.8652,-93.892,379.2,2024-03-12
34.8678,-93.8778,369.5,2024-03-12
34.8498,-93.9184,363.9,2024-03-12
34.8524,-93.904,371.5,2024-03-12
34.8551,-93.8895,387.2,2024-03-12
34.8577,-93.8752,352.7,2024-03-12
34.8449,-93.8869,370.6,2024-03-12
34.8475,-93.8727,373.2,2024-03-12
34.8502,-93.8584,310.3,2024-03-12
35.1986,-91.6778,307.8,2024-03-12
35.3323,-90.1207,328.6,2024-03-12
34.7134,-93.4127,358.2,2024-03-12
34.7159,-93.3989,417.7,2024-03-12
34.7183,-93.3852,371.8,2024-03-12
34.7208,-93.3716,353.9,2024-03-12
34.706,-93.3964,375.3,2024-03-12
34.4187,-94.497,305.6,2024-03-12
34.4157,-94.3081,314.4,2024-03-12
34.4052,-94.3053,318.5,2024-03-12
34.4053,-90.0007,308.0,2024-03-12
34.4069,-89.99,301.2,2024-03-12
33.4023,-94.2449,311.8,2024-03-12
34.093,-89.6765,306.8,2024-03-12
33.3874,-92.4365,323.8,2024-03-12
36.1699,-91.4674,304.1,2024-03-12
36.4942,-92.0502,325.1,2024-03-12
36.4479,-91.5311,306.6,2024-03-12
36.3518,-91.6069,304.8,2024-03-12
36.3078,-91.822,320.6,2024-03-12
36.0672,-93.1918,304.8,2024-03-12
36.0695,-93.1786,310.1,2024-03-12
36.1769,-92.001,329.4,2024-03-12
36.1788,-91.9893,301.9,2024-03-12
36.177,-91.4809,339.7,2024-03-12
36.1788,-91.4696,326.8,2024-03-12
36.1681,-91.4787,312.2,2024-03-12
36.0442,-92.1807,314.9,2024-03-12
36.0462,-92.1689,323.6,2024-03-12
35.9594,-92.365,320.4,2024-03-12
35.9614,-92.353,317.0,2024-03-12
36.1634,-91.0996,315.6,2024-03-12
36.181,-90.3127,345.1,2024-03-12
36.1826,-90.3018,335.4,2024-03-12
35.75,-92.1623,300.4,2024-03-12
35.8889,-89.7848,310.8,2024-03-12
35.9609,-92.3535,316.3,2024-03-13
35.9625,-92.3643,312.0,2024-03-13
36.046,-92.9387,313.2,2024-03-13
35.6069,-89.7938,313.4,2024-03-13
35.6164,-89.7914,360.1,2024-03-13
36.0165,-92.1664,308.9,2024-03-13
36.0181,-92.1773,309.2,2024-03-13
36.1528,-92.7865,307.8,2024-03-13
36.0822,-91.9878,306.1,2024-03-13
36.1711,-92.463,311.5,2024-03-13
35.9861,-91.1255,321.3,2024-03-13
36.4652,-92.9707,307.7,2024-03-13
36.4872,-92.5432,317.8,2024-03-13
36.4887,-92.5541,311.4,2024-03-13
36.4957,-91.5432,307.2,2024-03-13
34.4545,-90.9452,306.9,2024-03-13
35.7196,-92.5365,306.9,2024-03-13
33.3972,-92.4067,304.9,2024-03-13
34.5771,-89.8566,308.8,2024-03-13
34.7447,-94.4291,319.1,2024-03-13
34.5791,-89.8519,307.2,2024-03-13
36.4486,-90.5586,311.4,2024-03-13
36.1505,-91.0201,314.8,2024-03-13
36.1494,-90.9849,320.9,2024-03-13
36.1472,-91.015,319.4,2024-03-13
36.1525,-90.99,324.6,2024-03-13
36.3808,-93.1704,303.2,2024-03-14
36.2055,-90.883,311.0,2024-03-14
36.334,-89.9198,320.3,2024-03-14
36.3217,-89.931,316.2,2024-03-14
35.6461,-89.9337,302.4,2024-03-17
35.3028,-93.3696,306.4,2024-03-17
35.8864,-89.7864,302.1,2024-03-17
35.6509,-91.6684,306.5,2024-03-17
35.7988,-91.735,305.7,2024-03-17
35.7336,-92.9805,322.2,2024-03-17
35.7319,-92.9915,346.0,2024-03-17
35.7303,-93.0024,318.2,2024-03-17
35.8663,-92.2312,304.7,2024-03-17
35.9713,-91.6281,310.4,2024-03-17
35.9814,-91.8768,310.2,2024-03-17
35.9798,-91.8876,307.3,2024-03-17
36.0444,-91.4976,330.6,2024-03-17
36.1656,-91.0865,303.7,2024-03-17
36.0334,-92.1514,334.4,2024-03-17
36.0319,-92.1623,309.9,2024-03-17
36.047,-92.1209,312.6,2024-03-17
36.0422,-92.1534,390.2,2024-03-17
36.0407,-92.1642,360.3,2024-03-17
36.0558,-92.1228,311.1,2024-03-17
36.051,-92.1554,328.8,2024-03-17
36.004,-92.6109,306.3,2024-03-17
36.2572,-91.9444,307.1,2024-03-17
36.3704,-91.4794,314.8,2024-03-17
36.3792,-91.4813,324.6,2024-03-17
36.3205,-91.8977,303.6,2024-03-17
36.4476,-91.0499,313.8,2024-03-17
36.4461,-91.0611,307.7,2024-03-17
36.4276,-91.2639,324.3,2024-03-17
36.4261,-91.275,317.5,2024-03-17
36.1205,-94.3995,311.7,2024-03-17
36.1296,-94.4018,326.3,2024-03-17
36.1277,-94.4136,316.9,2024-03-17
36.1387,-94.4042,334.3,2024-03-17
36.1368,-94.416,338.0,2024-03-17
36.1053,-94.6064,303.7,2024-03-17
36.1459,-94.4184,334.7,2024-03-17
36.142,-94.4421,349.7,2024-03-17
36.1401,-94.4539,340.3,2024-03-17
36.1512,-94.4444,334.7,2024-03-17
36.1492,-94.4563,323.4,2024-03-17
36.1603,-94.4468,321.4,2024-03-17
36.2826,-93.8555,301.4,2024-03-17
35.966,-91.2356,301.2,2024-03-18
36.2017,-93.0712,311.0,2024-03-18
36.2,-93.06,304.4,2024-03-18
36.1565,-94.4443,300.6,2024-03-18
35.7055,-93.3377,302.0,2024-03-18
35.6755,-93.3217,302.1,2024-03-18
35.6738,-93.3107,306.9,2024-03-18
35.502,-93.5771,301.4,2024-03-18
34.6464,-92.5002,300.3,2024-03-18
34.8209,-92.8299,316.8,2024-03-18
34.8328,-92.8632,311.5,2024-03-18
34.8306,-92.8933,322.4,2024-03-18
34.825,-92.8386,327.6,2024-03-18
34.8229,-92.869,354.5,2024-03-18
34.8209,-92.8989,324.4,2024-03-18
34.8371,-92.8719,305.9,2024-03-18
34.7505,-94.3807,306.5,2024-03-18
34.9514,-93.9671,313.1,2024-03-18
34.9647,-93.9682,358.8,2024-03-18
34.9627,-93.9933,326.7,2024-03-18
34.9798,-93.9462,368.4,2024-03-18
34.978,-93.9692,363.8,2024-03-18
34.9759,-93.995,316.3,2024-03-18
34.9933,-93.9453,342.4,2024-03-18
34.9913,-93.9699,335.4,2024-03-18
35.0018,-93.9504,307.4,2024-03-18
35.5414,-93.2253,310.1,2024-03-18
35.5491,-93.2051,300.1,2024-03-18
35.5471,-93.2343,304.5,2024-03-18
35.6789,-93.3225,325.9,2024-03-18
35.6929,-93.3238,328.6,2024-03-18
35.7068,-93.3265,302.5,2024-03-18
35.7154,-93.7815,311.7,2024-03-18
35.7133,-93.8096,301.2,2024-03-18
35.9868,-92.2335,306.3,2024-03-19
35.9831,-92.2431,306.4,2024-03-19
35.6202,-94.3984,300.8,2024-03-19
34.813,-94.3739,302.8,2024-03-19
34.816,-94.3794,300.3,2024-03-19
34.3042,-94.475,315.3,2024-03-19
34.296,-94.4403,313.0,2024-03-19
33.3512,-91.9426,312.6,2024-03-19
33.3485,-91.9575,306.6,2024-03-19
33.4294,-91.7486,302.3,2024-03-19
33.4268,-91.763,312.2,2024-03-19
33.4261,-91.7546,311.5,2024-03-19
33.8313,-89.7841,325.7,2024-03-19
33.8293,-89.7957,318.8,2024-03-19
33.64,-92.3951,302.0,2024-03-19
33.4053,-94.2634,308.8,2024-03-19
33.4012,-94.2839,311.1,2024-03-19
33.3927,-94.2861,302.0,2024-03-19
33.4089,-94.2691,301.8,2024-03-19
34.4025,-90.0255,303.0,2024-03-19
34.4006,-90.0372,313.6,2024-03-19
33.8996,-93.234,305.0,2024-03-19
33.8963,-93.2513,304.2,2024-03-19
33.8993,-93.2407,310.4,2024-03-19
34.6144,-91.3656,304.9,2024-03-19
34.6175,-91.3591,304.9,2024-03-19
34.6272,-91.3616,305.8,2024-03-19
34.3596,-93.5119,314.8,2024-03-19
34.3707,-93.5149,338.8,2024-03-19
34.3673,-93.5327,310.5,2024-03-19
35.0397,-90.1651,319.1,2024-03-19
34.8746,-91.2458,315.1,2024-03-19
34.2893,-94.4563,335.2,2024-03-19
34.2851,-94.4767,342.2,2024-03-19
34.3011,-94.4597,307.5,2024-03-19
34.2969,-94.4801,308.7,2024-03-19
34.2936,-94.4622,343.5,2024-03-19
34.2894,-94.4826,325.3,2024-03-19
35.03,-91.4787,301.5,2024-03-19
35.0276,-91.492,304.7,2024-03-19
34.8141,-92.9215,314.0,2024-03-19
34.811,-92.9374,320.8,2024-03-19
35.1149,-91.4647,320.5,2024-03-19
35.3958,-90.1437,305.5,2024-03-19
35.3841,-90.2141,303.2,2024-03-19
34.7575,-94.3311,318.9,2024-03-19
34.7535,-94.3511,313.7,2024-03-19
35.1392,-92.5364,309.9,2024-03-19
35.1364,-92.5515,304.5,2024-03-19
34.8266,-94.2302,328.6,2024-03-19
34.7957,-94.3851,319.4,2024-03-19
34.7918,-94.4049,305.3,2024-03-19
34.8262,-94.217,318.9,2024-03-19
34.8377,-94.2201,330.8,2024-03-19
34.8338,-94.2392,341.4,2024-03-19
34.8299,-94.2582,340.8,2024-03-19
34.8259,-94.2776,347.4,2024-03-19
34.8101,-94.3548,312.4,2024-03-19
34.806,-94.3747,305.6,2024-03-19
34.8019,-94.3944,329.9,2024-03-19
34.8452,-94.2428,329.9,2024-03-19
34.8414,-94.2619,327.7,2024-03-19
34.8374,-94.2813,317.2,2024-03-19
34.8216,-94.3584,308.7,2024-03-19
35.6435,-89.9396,301.6,2024-03-19
35.6416,-89.9511,300.7,2024-03-19
34.9734,-93.9625,308.0,2024-03-19
34.9704,-93.9668,307.1,2024-03-19
35.5484,-91.1145,303.1,2024-03-19
35.6505,-90.9506,307.1,2024-03-19
35.6484,-90.9631,311.0,2024-03-19
35.6578,-90.9656,306.1,2024-03-19
35.7154,-90.6844,306.3,2024-03-19
35.4257,-92.7692,318.3,2024-03-19
35.3132,-93.5941,308.3,2024-03-19
35.8178,-90.8896,307.5,2024-03-19
35.3136,-93.6014,307.3,2024-03-19
35.719,-92.1946,306.4,2024-03-19
35.6379,-92.8078,315.3,2024-03-19
35.8246,-92.2454,303.9,2024-03-19
35.5638,-93.6325,309.8,2024-03-19
35.5782,-93.6176,317.8,2024-03-19
35.5747,-93.6352,312.3,2024-03-19
35.668,-93.3994,313.8,2024-03-19
35.6649,-93.4152,318.7,2024-03-19
35.6096,-93.8149,303.4,2024-03-19
35.9745,-91.9275,303.6,2024-03-19
35.9494,-92.3536,308.2,2024-03-19
35.9903,-92.245,322.4,2024-03-19
35.9877,-92.259,333.9,2024-03-19
35.9851,-92.2732,321.6,2024-03-19
35.7218,-93.7815,306.9,2024-03-19
35.5954,-94.4187,324.2,2024-03-19
35.6068,-94.4222,315.3,2024-03-19
36.3772,-91.5307,330.4,2024-03-19
36.441,-91.2788,320.7,2024-03-19
36.4387,-91.2916,324.0,2024-03-19
36.3997,-91.6875,307.1,2024-03-19
36.3974,-91.7007,309.2,2024-03-19
36.4094,-91.6901,315.9,2024-03-19
36.407,-91.7033,327.8,2024-03-19
36.4484,-91.5228,307.3,2024-03-19
36.4462,-91.5357,310.4,2024-03-19
36.451,-91.5301,310.0,2024-03-19
36.385,-92.6907,311.0,2024-03-19
36.3823,-92.7056,308.4,2024-03-19
36.1062,-94.6133,310.2,2024-03-19
36.4351,-93.6142,305.1,2024-03-19
36.4127,-90.3671,308.6,2024-03-20
36.4418,-90.9796,310.2,2024-03-20
36.4403,-90.9684,314.5,2024-03-20
36.4329,-90.9814,309.6,2024-03-20
36.4314,-90.9703,315.2,2024-03-20
36.3693,-91.8927,308.7,2024-03-20
36.3678,-91.881,314.9,2024-03-20
36.2386,-90.9082,310.6,2024-03-20
36.2764,-91.3935,311.3,2024-03-20
36.2749,-91.3821,307.1,2024-03-20
36.4656,-93.3523,309.9,2024-03-20
36.464,-93.339,304.5,2024-03-20
36.1675,-91.4738,310.6,2024-03-20
36.1585,-91.4756,307.9,2024-03-20
36.026,-91.5191,312.2,2024-03-20
35.9612,-91.3771,317.4,2024-03-20
35.9597,-91.3659,316.3,2024-03-20
35.9927,-91.6833,305.8,2024-03-20
36.2326,-93.7138,312.0,2024-03-20
36.0562,-92.4744,309.4,2024-03-20
35.9991,-92.1677,334.9,2024-03-20
35.9976,-92.156,328.2,2024-03-20
35.9885,-92.1577,316.6,2024-03-20
35.6476,-89.9323,307.3,2024-03-20
35.9506,-92.6427,308.4,2024-03-20
35.949,-92.6304,307.5,2024-03-20
35.9681,-93.2676,315.1,2024-03-20
35.8284,-92.272,309.6,2024-03-20
35.8269,-92.2602,328.6,2024-03-20
35.7372,-92.0563,312.1,2024-03-20
35.4039,-89.7194,308.8,2024-03-20
35.6516,-91.9609,308.4,2024-03-20
35.889,-94.0937,308.5,2024-03-20
35.5696,-91.5477,316.9,2024-03-20
35.5681,-91.5366,312.8,2024-03-20
35.3315,-90.8857,305.3,2024-03-20
35.33,-90.8748,306.3,2024-03-20
35.548,-92.6657,329.2,2024-03-20
35.5465,-92.6536,315.1,2024-03-20
35.2646,-90.7325,314.7,2024-03-20
35.6226,-93.6191,308.1,2024-03-20
35.6031,-93.6421,311.9,2024-03-20
35.3439,-92.6542,306.2,2024-03-20
35.0216,-90.3863,310.1,2024-03-20
34.7962,-90.2429,308.0,2024-03-20
34.9847,-92.3483,320.0,2024-03-20
35.2061,-94.2567,313.5,2024-03-20
35.1236,-94.247,306.5,2024-03-20
35.122,-94.233,304.7,2024-03-20
34.7895,-92.9068,304.6,2024-03-20
34.7832,-92.9324,305.5,2024-03-20
34.6622,-93.7694,305.6,2024-03-20
33.7397,-89.7264,314.1,2024-03-20
33.0415,-90.0019,302.9,2024-03-20
33.0399,-89.9913,300.4,2024-03-20
35.0945,-93.2727,322.9,2024-03-20
35.0928,-93.2885,324.6,2024-03-20
35.0912,-93.3042,311.4,2024-03-20
35.3358,-92.9263,310.0,2024-03-20
35.4376,-92.0018,310.7,2024-03-20
35.2072,-94.2618,317.4,2024-03-20
35.4819,-91.6472,321.8,2024-03-20
35.48,-91.6675,308.9,2024-03-20
35.4066,-92.6823,313.2,2024-03-20
35.4048,-92.6997,310.0,2024-03-20
35.5628,-91.5543,315.5,2024-03-20
35.5349,-92.656,346.2,2024-03-20
35.5331,-92.6738,339.2,2024-03-20
35.5344,-92.6616,343.9,2024-03-20
35.5027,-93.8074,313.2,2024-03-20
35.5011,-93.8219,312.2,2024-03-20
35.51,-93.8153,316.9,2024-03-20
35.5708,-93.6403,325.9,2024-03-20
35.5691,-93.6561,318.5,2024-03-20
35.5829,-93.6272,354.9,2024-03-20
35.5812,-93.6427,393.3,2024-03-20
35.5795,-93.6583,324.8,2024-03-20
35.5965,-93.5991,346.2,2024-03-20
35.5949,-93.6139,418.8,2024-03-20
35.5933,-93.6292,417.2,2024-03-20
35.5915,-93.6455,388.8,2024-03-20
35.6087,-93.5852,316.5,2024-03-20
35.6037,-93.6311,404.3,2024-03-20
35.6019,-93.6474,353.1,2024-03-20
35.6141,-93.6334,376.4,2024-03-20
35.6123,-93.6492,337.9,2024-03-20
35.6189,-93.6402,330.9,2024-03-20
35.9598,-91.3831,316.9,2024-03-20
35.6708,-94.572,314.9,2024-03-20
35.6693,-94.5857,315.2,2024-03-20
36.3762,-90.0739,314.6,2024-03-20
36.3677,-91.8934,324.4,2024-03-20
36.2126,-93.7089,368.9,2024-03-20
36.2109,-93.7247,318.4,2024-03-20
36.2231,-93.7107,333.2,2024-03-20
36.2214,-93.7264,315.5,2024-03-20
36.4545,-93.3493,321.2,2024-03-20
36.4653,-93.3509,315.3,2024-03-20
34.4072,-93.511,329.7,2024-03-20
34.4055,-93.5259,324.8,2024-03-20
34.4175,-93.513,344.4,2024-03-20
34.4158,-93.5278,356.1,2024-03-20
34.4142,-93.5428,340.5,2024-03-20
34.4261,-93.5301,350.8,2024-03-20
34.4245,-93.5448,359.0,2024-03-20
34.4228,-93.5594,364.0,2024-03-20
34.4212,-93.5738,349.9,2024-03-20
34.4196,-93.5884,323.2,2024-03-20
34.4381,-93.5165,310.8,2024-03-20
34.4365,-93.5314,328.8,2024-03-20
34.4315,-93.5755,315.8,2024-03-20
34.5811,-93.6865,319.1,2024-03-20
34.6692,-93.1757,348.0,2024-03-20
34.6675,-93.1913,336.9,2024-03-20
34.6652,-93.166,343.4,2024-03-20
34.662,-93.1976,325.7,2024-03-20
34.6604,-93.2132,316.2,2024-03-20
34.6742,-93.1834,316.9,2024-03-20
34.8416,-92.3064,304.2,2024-03-20
34.7937,-92.875,323.2,2024-03-20
34.7919,-92.8919,330.0,2024-03-20
34.7954,-92.8809,328.4,2024-03-20
34.7938,-92.8977,322.1,2024-03-20
34.7921,-92.9142,312.9,2024-03-20
34.7552,-93.9483,321.7,2024-03-20
34.767,-93.9354,335.1,2024-03-20
34.7654,-93.9497,355.1,2024-03-20
34.7656,-93.9421,339.9,2024-03-20
34.7757,-93.9437,322.0,2024-03-20
34.7742,-93.958,321.4,2024-03-20
36.2487,-90.7963,310.2,2024-03-22
36.3623,-91.2582,304.5,2024-03-23
36.2499,-90.9233,304.2,2024-03-23
36.3643,-91.6634,304.8,2024-03-23
36.3617,-91.6491,312.6,2024-03-23
36.3518,-91.6518,308.7,2024-03-23
36.3606,-91.8725,300.2,2024-03-23
36.0197,-91.0734,305.0,2024-03-23
36.0168,-91.0578,313.4,2024-03-23
35.9043,-91.0132,300.0,2024-03-23
36.0146,-92.1992,315.7,2024-03-23
36.0122,-92.1856,302.7,2024-03-23
35.3208,-93.5825,300.6,2024-03-23
35.1344,-92.5471,300.8,2024-03-23
35.2872,-93.7273,302.7,2024-03-23
35.2662,-93.6394,301.8,2024-03-23
35.2101,-93.7645,309.0,2024-03-23
35.2081,-93.7526,310.0,2024-03-23
35.9155,-91.1221,307.7,2024-03-23
35.6306,-91.0428,302.6,2024-03-23
35.6582,-91.4709,307.1,2024-03-23
35.6504,-91.4715,305.4,2024-03-23
35.9065,-91.1593,306.4,2024-03-23
35.9253,-91.1297,308.0,2024-03-23
35.916,-91.1668,304.6,2024-03-23
36.1519,-90.7922,306.8,2024-03-23
36.149,-90.7951,306.9,2024-03-23
36.3225,-90.8683,306.9,2024-03-23
35.9982,-92.1731,315.4,2024-03-23
35.9873,-92.2161,321.6,2024-03-23
36.3194,-90.8714,304.7,2024-03-23
36.0032,-92.179,315.4,2024-03-23
35.992,-92.2217,316.8,2024-03-23
36.3487,-91.8809,305.4,2024-03-23
36.3567,-91.8769,305.4,2024-03-23
35.0313,-91.594,302.2,2024-03-23
34.929,-93.6801,303.1,2024-03-23
35.0308,-91.5857,304.6,2024-03-23
34.9468,-93.6443,325.2,2024-03-23
34.9331,-93.6728,308.5,2024-03-23
34.9445,-93.6832,335.0,2024-03-23
34.9306,-93.7119,303.8,2024-03-23
36.2031,-91.8763,320.3,2024-03-24
35.3623,-90.6583,306.1,2024-03-24
35.6446,-89.9317,308.7,2024-03-24
35.6593,-91.448,346.6,2024-03-24
35.6682,-91.4501,312.1,2024-03-24
35.628,-91.7642,312.1,2024-03-24
35.9086,-91.687,309.1,2024-03-24
36.0128,-91.4992,312.0,2024-03-24
36.1674,-90.7857,367.4,2024-03-24
36.1658,-90.7966,354.5,2024-03-24
35.9932,-92.143,308.8,2024-03-24
35.9967,-92.1796,309.8,2024-03-24
36.0835,-91.695,305.7,2024-03-24
36.1101,-91.6436,322.6,2024-03-24
36.1204,-91.9914,301.4,2024-03-24
35.8965,-89.7793,302.0,2024-03-26
35.8184,-91.7494,306.3,2024-03-26
34.1948,-90.6624,302.5,2024-03-27
35.6461,-89.9278,300.2,2024-03-27
34.524,-93.6663,309.9,2024-03-27
36.2613,-91.5615,306.4,2024-03-27
36.1958,-91.4284,303.1,2024-03-27
35.9626,-91.4963,302.3,2024-03-27
35.8446,-92.2264,302.9,2024-03-27
35.6339,-93.9103,306.2,2024-03-27
35.6354,-93.8983,304.1,2024-03-27
35.6246,-93.9082,311.9,2024-03-27
35.7122,-92.8524,312.1,2024-03-27
35.7232,-92.7567,307.0,2024-03-27
35.7305,-92.1567,303.9,2024-03-27
35.7321,-92.1417,304.3,2024-03-27
35.4894,-91.6491,309.0,2024-03-27
35.4911,-91.6336,305.8,2024-03-27
35.4789,-91.6473,304.0,2024-03-27
35.6463,-89.939,303.6,2024-03-27
35.1396,-94.3133,305.2,2024-03-27
35.0049,-93.9998,307.8,2024-03-27
35.0064,-93.9881,305.8,2024-03-27
35.1381,-92.5409,305.2,2024-03-27
35.0422,-90.109,312.4,2024-03-27
36.2738,-91.1302,310.8,2024-03-28
36.2635,-91.4333,304.1,2024-03-28
36.4127,-93.9877,304.9,2024-03-28
35.6167,-89.9444,304.6,2024-03-28
36.3226,-94.2552,304.3,2024-03-28
35.7123,-92.8721,342.7,2024-03-28
35.7095,-92.8572,360.3,2024-03-28
35.7148,-92.8621,358.0,2024-03-28
35.7045,-92.8652,336.6,2024-03-28
35.7017,-92.8501,337.7,2024-03-28
35.8407,-93.7982,310.2,2024-03-28
