latitude,longitude,brightness,acq_date
36.3538,-118.7712,351.4,2024-08-28
36.3955,-118.734,327.8,2024-08-28
36.3983,-118.7738,349.6,2024-08-28
36.4113,-118.7529,347.0,2024-08-28
36.4092,-118.7654,364.0,2024-08-28
36.4073,-118.7768,338.4,2024-08-28
38.9004,-115.4434,334.7,2024-08-28
38.9076,-115.4505,354.3,2024-08-28
38.9167,-115.452,346.2,2024-08-28
38.9286,-115.4313,333.0,2024-08-28
38.9272,-115.4425,332.2,2024-08-28
36.401,-118.7931,341.7,2024-08-29
36.4164,-118.7515,319.2,2024-08-29
36.4147,-118.7628,338.2,2024-08-29
36.4131,-118.7738,327.4,2024-08-29
36.4027,-118.7822,345.5,2024-08-29
36.3993,-118.8044,313.0,2024-08-29
36.3582,-118.7661,325.8,2024-08-29
36.3565,-118.7776,334.2,2024-08-29
36.367,-118.768,327.7,2024-08-29
36.3759,-118.7697,313.9,2024-08-29
36.3898,-118.7372,314.3,2024-08-29
36.4006,-118.7354,304.6,2024-08-29
36.4043,-118.7715,325.3,2024-08-29
38.9159,-115.455,315.4,2024-08-29
38.8536,-115.4493,300.4,2024-08-29
36.3667,-118.7778,308.3,2024-08-29
36.3983,-118.7686,302.3,2024-08-29
36.4113,-118.759,300.9,2024-08-29
36.3518,-118.7795,315.0,2024-08-29
36.4095,-118.7646,303.4,2024-08-29
36.3719,-118.8025,344.1,2024-08-29
36.3633,-118.7673,364.8,2024-08-29
36.3555,-118.764,369.6,2024-08-29
36.3641,-118.7984,355.7,2024-08-29
36.4182,-118.7436,326.9,2024-08-29
36.3471,-118.77,325.4,2024-08-29
36.411,-118.7435,327.2,2024-08-29
36.3555,-118.8044,314.1,2024-08-29
36.3597,-118.7674,363.9,2024-08-29
36.358,-118.7881,388.4,2024-08-29
36.3561,-118.8101,332.3,2024-08-29
36.3722,-118.7716,328.3,2024-08-29
36.3706,-118.7913,333.7,2024-08-29
36.3583,-118.7711,364.6,2024-08-29
36.3567,-118.7923,368.8,2024-08-29
36.3709,-118.7752,342.7,2024-08-29
36.3694,-118.7953,328.4,2024-08-29
38.0118,-119.7203,322.3,2024-08-29
39.7277,-119.9778,326.9,2024-08-29
38.8566,-115.4249,304.2,2024-08-30
38.8599,-115.4499,319.4,2024-08-30
38.9156,-115.4497,300.7,2024-08-30
36.3671,-118.7915,345.7,2024-08-30
36.3689,-118.8075,330.9,2024-08-30
36.3773,-118.7891,310.9,2024-08-30
36.3974,-118.7824,322.3,2024-08-30
36.3991,-118.7971,346.4,2024-08-30
36.4141,-118.7753,323.6,2024-08-30
36.379,-118.8045,328.6,2024-08-30
36.3553,-118.7787,340.1,2024-08-30
36.357,-118.7946,391.9,2024-08-30
36.3588,-118.8106,310.7,2024-08-30
36.3564,-118.7977,321.1,2024-08-30
36.3658,-118.7954,326.7,2024-08-30
36.3766,-118.8057,330.1,2024-08-30
36.3937,-118.7877,345.3,2024-08-30
36.3952,-118.8003,375.8,2024-08-30
36.403,-118.7857,391.2,2024-08-30
36.4045,-118.7978,450.5,2024-08-30
36.4061,-118.8111,352.0,2024-08-30
36.4061,-118.7671,325.8,2024-08-30
36.4075,-118.7793,349.0,2024-08-30
36.4089,-118.791,368.3,2024-08-30
36.4103,-118.8029,353.9,2024-08-30
36.4139,-118.7525,365.0,2024-08-30
36.4156,-118.7662,399.2,2024-08-30
36.4235,-118.7522,330.2,2024-08-30
36.425,-118.7652,341.1,2024-08-30
38.8579,-115.4525,358.8,2024-08-30
38.8594,-115.4636,322.6,2024-08-30
36.3517,-118.7586,322.9,2024-08-30
36.3502,-118.7456,321.0,2024-08-30
38.9025,-115.4682,360.0,2024-08-30
38.8639,-115.4693,328.5,2024-08-30
36.3577,-118.7783,324.8,2024-08-30
36.3533,-118.8003,356.0,2024-08-30
36.3455,-118.7564,327.0,2024-08-30
36.3641,-118.7844,406.9,2024-08-30
36.3593,-118.8076,394.7,2024-08-30
36.3904,-118.7166,342.0,2024-08-30
36.3865,-118.7353,369.4,2024-08-30
36.3758,-118.7872,425.9,2024-08-30
36.3712,-118.8093,417.6,2024-08-30
36.3876,-118.7891,346.6,2024-08-30
36.3828,-118.8124,343.0,2024-08-30
36.4119,-118.7305,389.1,2024-08-30
36.4075,-118.7517,396.3,2024-08-30
36.4033,-118.7721,342.0,2024-08-30
36.3997,-118.7896,384.2,2024-08-30
36.3947,-118.8142,362.7,2024-08-30
36.4183,-118.7587,345.9,2024-08-30
36.4144,-118.7775,329.0,2024-08-30
36.4112,-118.7935,391.5,2024-08-30
36.4067,-118.8152,379.7,2024-08-30
38.8567,-115.4553,379.5,2024-08-30
38.8546,-115.4677,334.1,2024-08-30
38.8661,-115.4563,335.8,2024-08-30
38.9048,-115.4546,358.7,2024-08-30
36.3895,-118.7205,311.2,2024-08-31
36.4076,-118.8037,335.2,2024-08-31
36.4213,-118.7913,328.9,2024-08-31
36.4183,-118.8076,335.2,2024-08-31
36.4199,-118.7388,314.8,2024-08-31
36.4166,-118.7563,317.1,2024-08-31
36.4133,-118.7736,316.3,2024-08-31
36.4106,-118.7879,357.7,2024-08-31
36.3997,-118.7262,324.7,2024-08-31
36.3854,-118.8013,309.0,2024-08-31
36.3966,-118.802,323.9,2024-08-31
38.9082,-115.4614,307.0,2024-08-31
38.8625,-115.4552,312.2,2024-08-31
38.8607,-115.4668,319.8,2024-08-31
36.4223,-118.7696,314.4,2024-08-31
36.4191,-118.7536,307.1,2024-08-31
36.3996,-118.7129,318.1,2024-08-31
36.4027,-118.7287,312.1,2024-08-31
36.4118,-118.7745,379.6,2024-08-31
36.4156,-118.7942,378.3,2024-08-31
36.426,-118.789,335.5,2024-08-31
41.3205,-117.7117,328.4,2024-08-31
41.5913,-117.8257,378.7,2024-08-31
41.5953,-117.845,418.4,2024-08-31
36.4038,-118.7732,336.1,2024-08-31
36.4235,-118.7811,336.8,2024-08-31
36.4122,-118.7874,361.2,2024-08-31
36.4,-118.7295,376.6,2024-08-31
36.3958,-118.7097,374.1,2024-08-31
36.4199,-118.7907,347.9,2024-08-31
36.4151,-118.7666,326.8,2024-08-31
36.4086,-118.797,342.8,2024-08-31
36.3965,-118.7376,346.4,2024-08-31
36.3925,-118.7185,387.7,2024-08-31
36.3755,-118.8018,334.5,2024-08-31
36.3938,-118.7302,361.2,2024-08-31
36.399,-118.7879,343.6,2024-08-31
36.4104,-118.7743,337.9,2024-08-31
36.4087,-118.7891,374.1,2024-08-31
36.4168,-118.8046,344.4,2024-08-31
36.393,-118.7079,304.4,2024-09-01
36.3913,-118.7246,322.9,2024-09-01
36.4034,-118.7084,319.5,2024-09-01
36.4019,-118.7238,355.2,2024-09-01
36.4004,-118.7381,328.1,2024-09-01
36.4064,-118.7823,311.1,2024-09-01
36.4047,-118.799,302.6,2024-09-01
36.4185,-118.7662,321.6,2024-09-01
36.4168,-118.7832,341.1,2024-09-01
36.415,-118.8006,320.1,2024-09-01
36.4271,-118.7843,305.6,2024-09-01
36.4255,-118.8004,307.3,2024-09-01
40.785,-119.2025,312.6,2024-09-01
36.4109,-118.7498,308.2,2024-09-01
36.4251,-118.7543,305.2,2024-09-01
36.4271,-118.781,313.3,2024-09-01
36.4025,-118.7085,313.6,2024-09-01
36.419,-118.7464,307.6,2024-09-01
36.4211,-118.7761,336.0,2024-09-01
36.4083,-118.7161,310.1,2024-09-01
36.4132,-118.7803,326.2,2024-09-01
36.4051,-118.7307,325.4,2024-09-01
36.4092,-118.7811,334.9,2024-09-01
36.42,-118.7602,326.0,2024-09-01
36.4217,-118.7813,336.0,2024-09-01
36.403,-118.7059,323.8,2024-09-01
36.4127,-118.7809,354.9,2024-09-01
36.4231,-118.7888,333.9,2024-09-01
36.4375,-118.7932,327.1,2024-09-02
36.4244,-118.7837,332.9,2024-09-02
36.4312,-118.7545,308.8,2024-09-02
36.4177,-118.747,311.4,2024-09-02
36.4229,-118.778,330.8,2024-09-02
36.4424,-118.782,333.8,2024-09-02
36.4441,-118.7931,317.5,2024-09-02
36.4037,-118.7128,316.1,2024-09-02
36.4054,-118.7238,315.9,2024-09-02
36.4212,-118.7645,309.6,2024-09-02
36.423,-118.7757,322.3,2024-09-02
36.4247,-118.7293,308.8,2024-09-02
36.4265,-118.7402,316.2,2024-09-02
36.4318,-118.7733,312.1,2024-09-02
36.3949,-118.7154,300.3,2024-09-02
36.4264,-118.7786,320.6,2024-09-02
36.4173,-118.7815,353.7,2024-09-02
36.4151,-118.7685,338.4,2024-09-02
36.3983,-118.7259,329.8,2024-09-02
36.3901,-118.7176,326.1,2024-09-02
36.3885,-118.7285,334.0,2024-09-02
36.3868,-118.7395,327.3,2024-09-02
36.3989,-118.72,342.2,2024-09-02
36.3972,-118.731,327.2,2024-09-02
36.4042,-118.7447,332.9,2024-09-02
36.4183,-118.7719,334.8,2024-09-02
36.4166,-118.7825,341.9,2024-09-02
36.4271,-118.774,336.0,2024-09-02
36.4254,-118.7846,362.6,2024-09-02
36.4359,-118.7763,329.8,2024-09-02
36.4342,-118.7871,344.8,2024-09-02
36.3896,-118.7346,309.0,2024-09-03
36.3911,-118.7237,309.6,2024-09-03
36.4361,-118.7892,310.6,2024-09-03
36.4376,-118.7784,325.1,2024-09-03
36.4273,-118.7873,307.7,2024-09-03
36.4289,-118.7765,335.9,2024-09-03
36.4201,-118.7746,311.1,2024-09-03
36.4231,-118.7529,312.2,2024-09-03
36.4247,-118.742,326.2,2024-09-03
36.3999,-118.7256,318.0,2024-09-03
36.4349,-118.7579,311.4,2024-09-03
36.43,-118.7558,316.4,2024-09-03
36.4218,-118.7232,313.1,2024-09-03
36.4203,-118.7661,301.5,2024-09-03
36.4265,-118.7237,313.0,2024-09-03
36.4256,-118.7755,320.6,2024-09-03
36.4156,-118.7363,314.7,2024-09-03
36.4272,-118.7666,322.6,2024-09-03
36.4111,-118.7747,335.5,2024-09-03
36.4253,-118.7731,379.0,2024-09-03
36.4227,-118.8072,337.3,2024-09-03
36.4175,-118.7498,332.1,2024-09-03
36.4154,-118.7804,372.3,2024-09-03
36.4296,-118.7794,355.0,2024-09-03
38.8469,-115.429,329.9,2024-09-04
38.8485,-115.4402,310.3,2024-09-04
38.8588,-115.4322,324.9,2024-09-04
36.4416,-118.7806,311.4,2024-09-04
36.4398,-118.7669,322.9,2024-09-04
36.4436,-118.7732,333.2,2024-09-04
36.4419,-118.7583,308.9,2024-09-04
36.4303,-118.7688,306.5,2024-09-04
36.4041,-118.7155,304.9,2024-09-04
38.8466,-115.4319,325.1,2024-09-04
36.4087,-118.7212,325.6,2024-09-04
36.4285,-118.731,333.2,2024-09-04
36.43,-118.7426,343.2,2024-09-04
36.843,-118.7338,320.6,2024-09-04
35.1675,-119.9599,334.9,2024-09-04
35.1768,-119.9582,381.7,2024-09-04
36.3969,-118.7259,330.8,2024-09-04
36.4069,-118.7325,325.8,2024-09-04
36.4029,-118.7185,334.5,2024-09-04
36.4371,-118.7731,326.7,2024-09-04
38.8445,-115.426,367.7,2024-09-04
38.8426,-115.4377,361.6,2024-09-04
38.9243,-115.4534,341.3,2024-09-04
36.4067,-118.7322,315.8,2024-09-05
36.4094,-118.717,312.8,2024-09-05
38.9186,-115.4637,326.1,2024-09-05
38.9202,-115.4524,361.3,2024-09-05
38.8475,-115.4401,300.6,2024-09-05
38.9306,-115.4432,311.4,2024-09-05
38.9289,-115.4545,328.8,2024-09-05
38.8491,-115.4289,328.8,2024-09-05
36.4059,-118.7281,304.6,2024-09-05
36.402,-118.7098,304.5,2024-09-05
36.4068,-118.7136,322.9,2024-09-05
36.4025,-118.7299,346.3,2024-09-05
36.3986,-118.7207,339.5,2024-09-05
36.8469,-118.7404,369.9,2024-09-05
36.4275,-118.7489,348.0,2024-09-05
36.4291,-118.7337,361.7,2024-09-05
36.4041,-118.7149,339.0,2024-09-05
36.3994,-118.7342,306.6,2024-09-06
36.8427,-118.7393,307.5,2024-09-06
38.8482,-115.4151,308.6,2024-09-06
38.9217,-115.4589,303.0,2024-09-06
38.8502,-115.4115,316.1,2024-09-06
38.8519,-115.4277,312.0,2024-09-06
38.8527,-115.4242,328.5,2024-09-06
36.4222,-118.7226,305.7,2024-09-07
36.8515,-118.736,302.4,2024-09-07
36.8467,-118.742,302.5,2024-09-07
38.8523,-115.4143,323.0,2024-09-07
38.8493,-115.4305,322.7,2024-09-07
38.8483,-115.4109,300.6,2024-09-07
38.8586,-115.4075,310.1,2024-09-07
36.4216,-118.7287,310.2,2024-09-07
36.4106,-118.7207,308.6,2024-09-07
36.4078,-118.724,320.2,2024-09-07
36.4084,-118.7154,332.3,2024-09-07
36.4069,-118.7262,327.7,2024-09-07
36.4157,-118.7281,336.8,2024-09-07
36.4141,-118.7389,347.0,2024-09-07
36.8503,-118.733,324.1,2024-09-07
38.8458,-115.423,333.7,2024-09-07
38.9254,-115.4451,341.8,2024-09-07
38.9239,-115.4585,347.8,2024-09-07
39.3002,-119.8204,355.3,2024-09-07
39.2986,-119.8317,426.3,2024-09-07
39.297,-119.843,334.1,2024-09-07
39.309,-119.8226,439.2,2024-09-07
39.3074,-119.8338,487.0,2024-09-07
39.3161,-119.836,330.4,2024-09-07
36.3872,-118.7351,304.5,2024-09-08
36.408,-118.7154,309.9,2024-09-08
36.4246,-118.7349,307.3,2024-09-08
36.4066,-118.7264,321.6,2024-09-08
39.3035,-119.8193,303.0,2024-09-08
38.8503,-115.427,300.2,2024-09-08
39.3117,-119.825,392.5,2024-09-08
39.3255,-119.8805,353.4,2024-09-08
39.3042,-119.819,353.0,2024-09-08
39.3187,-119.8757,338.6,2024-09-08
39.3196,-119.8131,388.3,2024-09-08
39.3327,-119.8648,368.0,2024-09-08
39.3319,-119.8823,358.6,2024-09-08
39.3343,-119.8396,396.8,2024-09-08
39.3291,-119.8729,400.1,2024-09-08
39.3318,-119.8296,397.4,2024-09-08
39.3144,-119.8749,354.3,2024-09-08
39.3174,-119.8262,347.1,2024-09-08
39.3359,-119.8264,302.0,2024-09-09
39.3257,-119.864,304.2,2024-09-09
39.3402,-119.8682,300.4,2024-09-09
39.3238,-119.8604,305.3,2024-09-09
39.3325,-119.8363,301.1,2024-09-09
39.3443,-119.843,304.7,2024-09-09
39.3142,-119.8538,300.0,2024-09-09
39.3127,-119.8409,312.1,2024-09-09
39.324,-119.8517,310.9,2024-09-09
39.3225,-119.8384,304.0,2024-09-09
36.4303,-118.724,305.7,2024-09-09
36.4104,-118.7141,305.9,2024-09-09
36.8554,-118.7302,300.7,2024-09-09
36.412,-118.726,315.9,2024-09-09
39.3148,-119.8451,355.1,2024-09-09
39.3162,-119.8568,384.4,2024-09-09
35.6404,-119.2098,326.2,2024-09-09
36.849,-118.736,350.3,2024-09-09
36.8504,-118.7467,328.9,2024-09-09
36.8577,-118.7339,346.1,2024-09-09
36.8592,-118.7448,319.5,2024-09-09
36.8474,-118.7353,354.8,2024-09-09
36.8451,-118.7484,352.9,2024-09-09
36.8576,-118.7361,377.3,2024-09-09
36.8551,-118.7501,376.7,2024-09-09
36.8567,-118.7411,380.9,2024-09-09
36.8541,-118.7554,337.0,2024-09-09
39.3115,-119.8486,347.9,2024-09-09
39.3091,-119.8618,359.7,2024-09-09
39.3216,-119.8508,395.5,2024-09-09
39.3192,-119.8639,483.5,2024-09-09
39.3168,-119.8764,320.6,2024-09-09
39.3291,-119.867,339.9,2024-09-09
36.3852,-118.7328,306.5,2024-09-10
36.4131,-118.7098,308.1,2024-09-10
36.411,-118.7223,321.4,2024-09-10
36.4087,-118.7358,307.1,2024-09-10
36.8588,-118.7397,309.5,2024-09-10
36.8492,-118.7386,320.9,2024-09-10
36.8513,-118.7261,313.4,2024-09-10
39.329,-119.8648,327.0,2024-09-10
39.3311,-119.8524,342.5,2024-09-10
39.3195,-119.8621,331.5,2024-09-10
36.8624,-118.7464,303.1,2024-09-10
36.4133,-118.699,308.2,2024-09-10
36.418,-118.7205,315.9,2024-09-10
39.3389,-119.8488,358.2,2024-09-10
39.343,-119.8692,308.1,2024-09-10
39.3379,-119.8412,358.8,2024-09-10
39.3421,-119.8616,346.4,2024-09-10
39.3485,-119.8365,332.1,2024-09-10
39.3526,-119.8562,320.7,2024-09-10
36.4033,-118.7272,315.2,2024-09-10
36.4159,-118.718,321.0,2024-09-10
36.8519,-118.7326,346.5,2024-09-10
36.85,-118.7531,324.0,2024-09-10
36.4099,-118.7252,369.7,2024-09-10
36.4083,-118.7421,346.3,2024-09-10
39.3374,-119.8594,334.3,2024-09-10
39.3265,-119.8581,334.7,2024-09-10
36.3884,-118.7335,301.0,2024-09-11
36.3869,-118.7514,300.4,2024-09-11
36.3824,-118.7383,306.4,2024-09-11
36.4206,-118.7135,304.4,2024-09-11
36.419,-118.7332,308.7,2024-09-11
36.4328,-118.7123,310.3,2024-09-11
36.4312,-118.7319,315.4,2024-09-11
39.3436,-119.8527,302.9,2024-09-11
38.8573,-115.4132,300.5,2024-09-11
36.4198,-118.7228,303.9,2024-09-11
36.4289,-118.7183,307.9,2024-09-11
36.4317,-118.7238,301.9,2024-09-11
39.3203,-119.8642,315.9,2024-09-11
36.8544,-118.7285,325.4,2024-09-11
36.8559,-118.7437,316.8,2024-09-11
36.8471,-118.7378,323.1,2024-09-11
36.85,-118.7312,319.9,2024-09-11
38.8533,-115.4117,305.0,2024-09-12
36.4144,-118.7314,302.0,2024-09-12
36.8535,-118.726,313.4,2024-09-12
36.8478,-118.7323,315.2,2024-09-12
38.8454,-115.4273,330.7,2024-09-12
36.8448,-118.7359,322.6,2024-09-12
36.2418,-119.1994,320.0,2024-09-14
35.0762,-119.266,344.8,2024-09-14
35.0777,-119.2766,334.6,2024-09-14
35.6136,-119.6397,309.0,2024-09-15
35.6114,-119.6526,322.8,2024-09-15
36.3557,-119.2091,309.3,2024-09-16
36.957,-119.967,315.0,2024-09-17
36.9542,-119.9517,320.8,2024-09-17
36.4402,-119.6992,317.8,2024-09-17
36.9109,-119.998,317.8,2024-09-19
35.4458,-119.3072,316.5,2024-09-19
35.0099,-118.8996,331.7,2024-09-19
35.0117,-118.9109,318.0,2024-09-19
36.33,-119.2043,331.8,2024-09-21
36.3396,-119.2027,334.0,2024-09-21
36.3411,-119.2157,345.2,2024-09-21
36.3315,-119.2174,339.7,2024-09-21
36.3313,-119.2122,323.2,2024-09-21
38.9439,-119.1237,325.7,2024-09-24
38.9186,-115.4542,309.6,2024-09-26
35.3002,-119.6576,315.1,2024-09-26
36.8495,-118.7471,315.3,2024-09-27
36.8475,-118.7412,322.6,2024-09-27
36.8413,-118.7131,319.7,2024-09-27
36.8433,-118.7183,327.1,2024-09-27
36.8502,-118.7206,369.5,2024-09-27
36.8486,-118.7363,374.2,2024-09-27
36.8573,-118.7208,325.3,2024-09-28
36.8558,-118.7174,363.3,2024-09-28
36.8487,-118.7475,352.6,2024-09-28
38.9211,-115.4499,328.7,2024-09-28
36.861,-118.7256,313.5,2024-09-29
36.8605,-118.7086,319.0,2024-09-29
36.8626,-118.721,311.3,2024-09-29
36.8533,-118.7223,304.0,2024-09-29
36.8554,-118.7187,326.3,2024-09-29
36.8579,-118.7327,320.1,2024-09-29
35.3749,-118.8952,331.4,2024-09-29
35.3724,-118.8812,326.5,2024-09-29
36.8478,-118.726,322.1,2024-09-29
36.858,-118.7173,348.3,2024-09-29
36.8565,-118.7281,353.6,2024-09-29
36.8549,-118.739,327.8,2024-09-29
41.4877,-117.0158,349.4,2024-09-29
41.4861,-117.0297,354.4,2024-09-29
36.8572,-118.713,321.4,2024-09-30
36.8558,-118.7241,306.2,2024-09-30
36.8506,-118.7456,346.4,2024-09-30
36.8427,-118.7308,310.2,2024-10-01
36.841,-118.7276,307.3,2024-10-01
36.848,-118.7326,302.5,2024-10-01
36.8525,-118.7103,319.9,2024-10-01
36.854,-118.7221,306.8,2024-10-01
36.8615,-118.7077,313.1,2024-10-01
36.8524,-118.7173,344.7,2024-10-01
36.8612,-118.7152,327.4,2024-10-01
36.8487,-118.7109,333.2,2024-10-01
36.8459,-118.7257,345.6,2024-10-01
36.8589,-118.7119,351.2,2024-10-01
36.8562,-118.7267,327.4,2024-10-01
36.8679,-118.7044,317.5,2024-10-02
36.8444,-118.728,316.0,2024-10-02
36.8562,-118.716,328.6,2024-10-02
36.8466,-118.7148,310.6,2024-10-02
36.8583,-118.7036,334.4,2024-10-02
36.843,-118.7174,337.8,2024-10-02
36.8412,-118.7356,321.4,2024-10-02
36.8557,-118.7031,336.8,2024-10-02
36.8538,-118.7216,329.9,2024-10-02
36.8664,-118.7085,334.7,2024-10-02
38.249,-119.9345,362.4,2024-10-02
38.2474,-119.9502,326.5,2024-10-02
36.8516,-118.7169,300.1,2024-10-03
40.6885,-118.0687,303.1,2024-10-03
38.2562,-119.928,302.4,2024-10-03
38.2603,-119.943,313.7,2024-10-03
38.2584,-119.9212,323.5,2024-10-03
36.8396,-118.7176,325.5,2024-10-03
36.8421,-118.7121,319.6,2024-10-03
36.836,-118.7392,325.5,2024-10-03
36.856,-118.7124,319.3,2024-10-03
38.247,-119.9363,321.9,2024-10-03
38.2595,-119.9266,322.4,2024-10-04
38.2681,-119.9148,306.6,2024-10-04
36.8456,-118.7143,312.9,2024-10-04
38.2592,-119.9171,314.6,2024-10-04
38.2611,-119.9286,306.4,2024-10-04
38.2551,-119.9262,312.1,2024-10-04
38.258,-119.9191,321.2,2024-10-04
36.8632,-118.6986,318.3,2024-10-04
36.8426,-118.7164,357.2,2024-10-04
36.8411,-118.7275,345.1,2024-10-04
38.262,-119.9273,321.3,2024-10-04
38.2533,-119.9253,317.7,2024-10-04
36.6914,-119.6369,314.3,2024-10-05
36.69,-119.6482,337.1,2024-10-05
36.842,-118.712,304.8,2024-10-05
36.8406,-118.7239,323.9,2024-10-05
36.8413,-118.7074,323.3,2024-10-06
36.83,-118.7531,305.0,2024-10-06
36.8481,-118.7138,327.7,2024-10-06
36.8488,-118.7256,313.6,2024-10-06
36.834,-118.7227,309.0,2024-10-06
36.843,-118.7132,325.2,2024-10-06
36.8518,-118.7109,317.4,2024-10-06
36.8446,-118.7244,302.5,2024-10-06
36.8503,-118.7,307.7,2024-10-06
36.8415,-118.702,300.5,2024-10-06
36.8446,-118.7159,374.1,2024-10-06
36.8429,-118.705,367.7,2024-10-06
36.8358,-118.7178,344.6,2024-10-06
36.8374,-118.7287,331.6,2024-10-06
36.8381,-118.707,308.5,2024-10-07
36.8362,-118.7191,326.7,2024-10-07
36.8343,-118.7309,318.2,2024-10-07
36.849,-118.6975,319.6,2024-10-07
36.8472,-118.709,343.7,2024-10-07
36.8726,-118.7249,301.2,2024-10-07
41.2861,-116.7128,310.1,2024-10-07
41.2845,-116.7248,301.1,2024-10-07
41.2949,-116.715,313.5,2024-10-07
41.2934,-116.7269,320.3,2024-10-07
41.2918,-116.7389,316.2,2024-10-07
41.3022,-116.7291,300.2,2024-10-07
41.3007,-116.7411,312.8,2024-10-07
41.2991,-116.7531,323.4,2024-10-07
41.2976,-116.7651,334.1,2024-10-07
41.296,-116.7771,317.9,2024-10-07
41.3241,-116.7711,316.4,2024-10-07
41.3045,-116.7576,312.7,2024-10-07
41.297,-116.7692,331.6,2024-10-07
41.2919,-116.7635,309.9,2024-10-07
36.8422,-118.7037,305.7,2024-10-07
36.8344,-118.7125,305.7,2024-10-07
36.8489,-118.7327,302.5,2024-10-07
41.2921,-116.7436,318.3,2024-10-07
41.2987,-116.7758,328.7,2024-10-07
41.3021,-116.8074,330.1,2024-10-07
41.3415,-116.7145,340.3,2024-10-07
41.2536,-116.7013,304.4,2024-10-08
41.2419,-116.7453,317.1,2024-10-08
41.2696,-116.708,322.6,2024-10-08
41.2583,-116.7506,372.1,2024-10-08
41.2461,-116.7963,308.0,2024-10-08
41.2748,-116.7555,316.6,2024-10-08
41.2589,-116.7079,335.3,2024-10-08
41.2472,-116.7508,343.3,2024-10-08
41.2636,-116.7561,356.2,2024-10-08
41.2801,-116.761,313.7,2024-10-08
36.8298,-118.7332,308.3,2024-10-08
36.8443,-118.7134,301.9,2024-10-08
36.8424,-118.7394,303.3,2024-10-08
41.2501,-116.7431,344.8,2024-10-08
41.2481,-116.7844,301.2,2024-10-08
41.2465,-116.7482,333.4,2024-10-08
41.2618,-116.7512,337.0,2024-10-08
41.26,-116.7934,316.7,2024-10-08
41.2509,-116.7416,346.3,2024-10-08
41.2388,-116.7277,312.5,2024-10-08
41.2405,-116.7441,364.8,2024-10-08
41.2422,-116.7607,307.1,2024-10-08
41.2493,-116.7256,310.9,2024-10-08
41.2875,-116.7843,304.8,2024-10-08
41.2648,-116.7726,312.2,2024-10-08
41.2631,-116.7557,330.1,2024-10-08
41.2544,-116.7753,329.6,2024-10-08
41.2526,-116.7582,339.9,2024-10-08
36.8518,-118.6932,301.0,2024-10-08
36.8546,-118.7042,302.4,2024-10-08
36.8317,-118.717,301.1,2024-10-08
41.3817,-116.7332,315.4,2024-10-08
41.3641,-116.7506,320.2,2024-10-08
41.3613,-116.757,336.7,2024-10-08
41.3597,-116.7432,322.5,2024-10-08
41.3517,-116.7587,327.6,2024-10-08
41.3309,-116.7481,321.7,2024-10-08
41.2644,-116.796,320.3,2024-10-08
41.2628,-116.7823,379.8,2024-10-08
41.2532,-116.7844,338.3,2024-10-08
41.2517,-116.7709,361.7,2024-10-08
41.2501,-116.7569,397.2,2024-10-08
41.2406,-116.7591,335.2,2024-10-08
41.239,-116.7455,324.9,2024-10-08
41.2294,-116.7474,325.6,2024-10-08
40.0623,-118.5446,323.0,2024-10-08
36.8337,-118.7351,348.2,2024-10-08
36.8322,-118.7212,352.1,2024-10-08
36.5124,-114.7794,337.9,2024-10-08
41.2521,-116.7603,324.8,2024-10-08
41.289,-116.7865,332.1,2024-10-08
41.2862,-116.8014,351.8,2024-10-08
41.2873,-116.791,344.2,2024-10-08
41.2844,-116.8062,328.7,2024-10-08
36.8333,-118.7462,322.6,2024-10-09
36.8454,-118.733,308.8,2024-10-09
36.837,-118.7273,327.9,2024-10-09
36.8253,-118.7258,311.0,2024-10-09
36.8461,-118.702,322.4,2024-10-09
36.8308,-118.7425,348.0,2024-10-09
36.8383,-118.722,320.4,2024-10-09
36.827,-118.7235,379.9,2024-10-09
36.8282,-118.7187,373.7,2024-10-09
36.8267,-118.7303,412.6,2024-10-09
36.8252,-118.7421,383.8,2024-10-09
36.8373,-118.7027,326.5,2024-10-09
36.8359,-118.7143,341.1,2024-10-09
36.8344,-118.7257,329.3,2024-10-09
36.8329,-118.7378,350.2,2024-10-09
36.8314,-118.7497,326.9,2024-10-09
36.8464,-118.7047,337.5,2024-10-09
36.8435,-118.7282,330.6,2024-10-09
36.8419,-118.7405,365.5,2024-10-09
36.8404,-118.7525,318.3,2024-10-09
36.866,-118.698,324.9,2024-10-09
37.7503,-119.4106,319.7,2024-10-09
40.8598,-117.9388,326.3,2024-10-09
40.8582,-117.9534,339.9,2024-10-09
40.8698,-117.9403,309.9,2024-10-09
40.8681,-117.9551,318.4,2024-10-09
36.8293,-118.7263,352.8,2024-10-10
36.8278,-118.7398,327.0,2024-10-10
36.8418,-118.7025,317.2,2024-10-10
36.8403,-118.7157,320.6,2024-10-10
36.8389,-118.7289,301.0,2024-10-10
36.8373,-118.743,327.4,2024-10-10
36.8514,-118.705,310.7,2024-10-10
36.8306,-118.723,304.1,2024-10-10
36.8275,-118.7161,302.9,2024-10-10
36.8254,-118.7202,321.8,2024-10-10
36.816,-118.7286,304.5,2024-10-11
36.8283,-118.7341,304.7,2024-10-11
36.8236,-118.733,313.7,2024-10-11
36.856,-118.6962,323.1,2024-10-11
36.8575,-118.707,310.6,2024-10-11
36.8472,-118.6982,302.0,2024-10-11
36.822,-118.7222,322.1,2024-10-11
36.8194,-118.7279,329.4,2024-10-11
36.853,-118.7036,306.7,2024-10-11
