latitude,longitude,brightness,acq_date
32.7817,-89.9551,319.3,2024-02-20
32.7801,-89.9692,312.7,2024-02-20
32.3471,-93.6949,307.5,2024-02-20
32.5698,-92.5515,307.5,2024-02-20
32.9375,-89.7281,315.8,2024-02-20
32.9359,-89.7429,318.0,2024-02-20
32.7822,-91.084,311.7,2024-02-20
32.983,-92.8943,319.7,2024-02-20
32.9933,-92.8917,322.7,2024-02-20
32.9919,-92.9026,308.6,2024-02-20
29.7278,-92.7733,306.1,2024-02-21
29.7928,-90.4735,334.1,2024-02-21
31.879,-90.4508,307.4,2024-02-21
29.8422,-90.4883,311.3,2024-02-21
29.8586,-90.4937,306.0,2024-02-21
29.8459,-90.4931,314.9,2024-02-21
30.3999,-89.5736,317.4,2024-02-21
30.3916,-89.6091,310.4,2024-02-21
30.1761,-91.1903,310.1,2024-02-21
30.16,-91.1925,309.4,2024-02-21
30.5102,-89.9722,304.0,2024-02-21
31.1659,-89.1663,326.8,2024-02-21
31.1952,-89.2447,316.8,2024-02-21
31.1933,-89.2517,314.4,2024-02-21
31.6673,-88.8252,303.8,2024-02-21
31.8262,-89.0743,309.6,2024-02-21
31.8193,-89.105,302.8,2024-02-21
31.8268,-89.0815,312.1,2024-02-21
31.8766,-90.4243,305.8,2024-02-21
31.8677,-90.4623,318.6,2024-02-21
31.8695,-90.4291,307.8,2024-02-21
31.8603,-90.4669,308.1,2024-02-21
31.8758,-90.4723,305.2,2024-02-21
32.265,-89.2822,319.3,2024-02-21
32.2578,-89.3134,313.8,2024-02-21
32.3784,-89.6727,311.0,2024-02-21
32.393,-89.6775,304.1,2024-02-21
29.7357,-92.6739,335.5,2024-02-21
29.7495,-92.7159,329.9,2024-02-21
29.7661,-92.7172,320.8,2024-02-21
29.7403,-92.6791,341.2,2024-02-21
29.7544,-92.7212,328.4,2024-02-21
31.2385,-93.2266,307.6,2024-02-21
31.2359,-93.2657,322.5,2024-02-21
31.231,-93.2341,312.9,2024-02-21
31.2287,-93.2732,315.4,2024-02-21
31.8898,-92.8707,306.9,2024-02-21
31.8936,-92.876,308.4,2024-02-21
32.4649,-93.5805,306.4,2024-02-21
32.8268,-93.5165,312.8,2024-02-21
29.7465,-92.7486,304.0,2024-02-22
29.7563,-92.7501,302.4,2024-02-22
29.7481,-92.7455,315.5,2024-02-22
30.9233,-89.8152,335.2,2024-02-22
30.8566,-91.7974,308.4,2024-02-22
32.5019,-93.5527,321.2,2024-02-22
32.7847,-92.0475,303.2,2024-02-23
31.8034,-89.0503,303.1,2024-02-23
31.796,-89.0578,305.1,2024-02-23
31.4779,-89.2557,300.4,2024-02-23
32.1036,-92.8944,303.1,2024-02-23
32.1009,-92.8799,308.6,2024-02-23
31.262,-89.6997,302.7,2024-02-23
31.2571,-89.676,301.6,2024-02-23
31.8932,-93.6214,312.9,2024-02-23
31.85,-93.7892,306.7,2024-02-23
31.1716,-90.7644,312.8,2024-02-23
31.4384,-94.0379,309.4,2024-02-23
30.6899,-91.2211,306.5,2024-02-23
30.7066,-91.5983,309.1,2024-02-23
30.6047,-91.4497,309.6,2024-02-23
30.5984,-91.4572,308.1,2024-02-23
29.9261,-90.6678,309.2,2024-02-23
30.3876,-93.9278,308.7,2024-02-23
30.0403,-93.2007,334.4,2024-02-23
30.0376,-93.1858,325.5,2024-02-23
30.0298,-93.2032,318.5,2024-02-23
30.0271,-93.1883,313.3,2024-02-23
29.8595,-92.601,350.6,2024-02-23
29.8565,-92.5846,437.1,2024-02-23
29.8534,-92.5683,349.7,2024-02-23
29.8473,-92.5355,302.0,2024-02-23
29.8485,-92.6036,383.7,2024-02-23
29.9346,-93.5856,305.9,2024-02-23
29.8038,-94.0153,315.3,2024-02-23
29.8014,-94.0018,320.0,2024-02-23
29.7938,-94.0175,384.3,2024-02-23
29.7914,-94.0041,338.0,2024-02-23
29.7571,-93.8708,304.4,2024-02-23
29.4163,-91.0987,317.3,2024-02-23
29.4087,-91.0752,333.2,2024-02-23
29.7883,-90.6519,307.3,2024-02-23
29.8229,-91.5979,312.7,2024-02-23
29.9929,-90.7152,310.0,2024-02-23
29.8004,-93.0876,315.6,2024-02-23
29.9101,-92.043,318.0,2024-02-23
29.908,-92.0668,311.5,2024-02-23
29.4187,-91.0715,328.6,2024-02-23
30.6739,-89.4119,306.7,2024-02-23
30.354,-93.256,329.1,2024-02-23
30.7976,-88.9195,305.0,2024-02-23
30.8141,-88.9208,304.1,2024-02-23
30.4679,-93.1554,311.1,2024-02-23
30.4707,-93.1612,310.4,2024-02-23
30.8026,-88.925,306.5,2024-02-23
30.8191,-88.9263,303.6,2024-02-23
30.8642,-92.5317,323.0,2024-02-23
31.1088,-89.633,315.9,2024-02-23
31.045,-90.7102,304.7,2024-02-23
31.1018,-89.6369,317.7,2024-02-23
31.3772,-91.0721,314.5,2024-02-23
31.2443,-92.6252,310.5,2024-02-23
31.2422,-92.648,307.5,2024-02-23
31.2572,-92.6266,332.1,2024-02-23
31.255,-92.6494,310.0,2024-02-23
31.3812,-91.0475,304.5,2024-02-23
31.3791,-91.077,311.6,2024-02-23
31.2555,-92.6315,335.8,2024-02-23
31.3059,-93.0629,307.9,2024-02-23
31.3038,-93.0844,312.2,2024-02-23
31.3088,-93.0707,311.9,2024-02-23
31.3069,-93.0921,306.7,2024-02-23
31.8889,-93.6214,312.4,2024-02-23
31.887,-93.6413,310.4,2024-02-23
31.8808,-93.6258,307.0,2024-02-23
31.8929,-93.6274,311.9,2024-02-23
32.2878,-93.3842,324.5,2024-02-23
32.2916,-93.3686,309.6,2024-02-23
32.2897,-93.3896,327.7,2024-02-23
32.4952,-93.5346,305.2,2024-02-23
32.4933,-93.5555,306.5,2024-02-23
29.9223,-93.1033,300.6,2024-02-24
31.9191,-90.237,318.4,2024-02-24
31.9177,-90.2483,305.6,2024-02-24
32.2833,-89.4489,307.8,2024-02-24
31.8877,-90.5524,301.4,2024-02-24
30.9377,-88.9214,302.1,2024-02-24
30.8174,-89.3176,304.4,2024-02-24
30.4475,-93.1058,303.3,2024-02-24
30.4503,-93.1115,304.9,2024-02-24
29.8235,-93.5957,303.0,2024-02-24
29.8078,-93.597,306.9,2024-02-24
29.8131,-93.6026,313.1,2024-02-24
29.5292,-90.3783,311.0,2024-02-24
29.5262,-90.3942,325.8,2024-02-24
29.4783,-90.8298,370.2,2024-02-24
29.4927,-90.8156,339.0,2024-02-24
29.4895,-90.8326,353.8,2024-02-24
29.5039,-90.8185,315.3,2024-02-24
29.5007,-90.8355,321.6,2024-02-24
29.652,-90.2176,315.7,2024-02-24
29.6491,-90.233,326.5,2024-02-24
29.8599,-89.7163,329.3,2024-02-24
29.8573,-89.7306,328.7,2024-02-24
32.7978,-92.0498,311.3,2024-02-24
32.7821,-89.6669,308.6,2024-02-24
32.5027,-90.3023,306.4,2024-02-24
32.5059,-90.2962,309.0,2024-02-24
32.5241,-89.0634,312.0,2024-02-24
32.2829,-89.4591,312.9,2024-02-24
32.2852,-89.4462,314.6,2024-02-24
32.282,-89.4522,327.1,2024-02-24
32.0286,-90.0126,321.2,2024-02-24
32.0311,-89.9989,307.0,2024-02-24
32.106,-89.5802,321.8,2024-02-24
32.1604,-88.9009,306.1,2024-02-24
32.1625,-88.8886,311.8,2024-02-24
31.9015,-90.255,308.9,2024-02-24
31.3116,-93.0763,312.2,2024-02-24
31.312,-93.0716,311.4,2024-02-24
31.8314,-90.3688,316.2,2024-02-24
31.8341,-90.3541,327.9,2024-02-24
32.0162,-89.2629,305.8,2024-02-24
31.9722,-89.3994,312.9,2024-02-24
31.8011,-90.2394,320.0,2024-02-24
31.6286,-91.0409,330.4,2024-02-24
31.9439,-89.2718,306.8,2024-02-24
31.6241,-91.0499,314.0,2024-02-24
31.6271,-91.0336,327.4,2024-02-24
31.9426,-89.2649,310.7,2024-02-24
31.8254,-89.6445,307.3,2024-02-24
31.5589,-90.9152,308.7,2024-02-24
31.5575,-90.9096,311.5,2024-02-24
31.6791,-90.2417,306.0,2024-02-24
31.8214,-89.2565,313.5,2024-02-24
31.8236,-89.2438,321.4,2024-02-24
31.7465,-89.3257,313.3,2024-02-24
31.5007,-89.9612,352.0,2024-02-24
31.5033,-89.9472,311.9,2024-02-24
31.4066,-90.3594,305.4,2024-02-24
31.483,-89.942,308.2,2024-02-24
31.4855,-89.928,357.7,2024-02-24
31.0831,-91.7499,310.7,2024-02-24
31.0601,-91.7437,309.5,2024-02-24
31.3215,-90.2541,310.0,2024-02-24
31.514,-89.0006,306.3,2024-02-24
31.042,-91.1801,309.8,2024-02-24
31.2321,-90.1197,306.4,2024-02-24
31.0424,-91.1734,307.8,2024-02-24
31.2262,-90.1117,308.2,2024-02-24
30.5434,-93.1697,309.9,2024-02-24
30.5483,-93.1467,315.6,2024-02-24
30.5107,-93.2593,330.2,2024-02-24
30.546,-93.1658,314.6,2024-02-24
30.5508,-93.1427,311.3,2024-02-24
30.5091,-93.2791,307.9,2024-02-24
30.514,-93.2555,328.9,2024-02-24
30.5011,-93.2519,315.6,2024-02-24
31.0808,-89.8848,309.9,2024-02-24
31.0833,-89.8706,309.3,2024-02-24
31.208,-89.0402,320.7,2024-02-24
31.0924,-89.6415,308.6,2024-02-24
31.0386,-89.4821,309.3,2024-02-24
31.041,-89.4687,327.8,2024-02-24
30.41,-92.0722,312.7,2024-02-24
30.8909,-89.552,311.6,2024-02-24
30.8934,-89.5385,306.8,2024-02-24
31.0092,-88.8243,315.4,2024-02-24
30.8863,-89.3498,308.1,2024-02-24
30.0402,-93.5345,309.9,2024-02-24
30.7733,-89.575,319.6,2024-02-24
30.7758,-89.5613,315.7,2024-02-24
30.7754,-89.5688,328.8,2024-02-24
30.8077,-89.3242,308.1,2024-02-24
30.7697,-89.4823,317.3,2024-02-24
30.7885,-89.3751,308.6,2024-02-24
30.7908,-89.3618,317.2,2024-02-24
30.7978,-89.3218,315.9,2024-02-24
30.7439,-89.3922,317.9,2024-02-24
30.7463,-89.3789,308.6,2024-02-24
30.7835,-88.9944,311.8,2024-02-24
30.7857,-88.9817,368.9,2024-02-24
30.788,-88.969,331.7,2024-02-24
30.7834,-88.9891,348.1,2024-02-24
30.7856,-88.9764,381.3,2024-02-24
29.9134,-92.8011,314.7,2024-02-24
30.0797,-91.7961,311.2,2024-02-24
30.083,-91.8123,314.4,2024-02-24
29.9693,-91.9458,310.7,2024-02-24
30.4109,-89.5205,314.9,2024-02-24
30.411,-89.528,305.9,2024-02-24
30.4134,-89.5143,310.3,2024-02-24
29.7695,-92.2647,348.8,2024-02-24
29.7736,-92.2439,341.0,2024-02-24
29.7778,-92.2231,328.4,2024-02-24
29.7572,-92.2614,307.3,2024-02-24
29.7614,-92.2406,308.7,2024-02-24
29.7492,-92.2372,330.0,2024-02-24
29.7199,-92.3176,328.4,2024-02-24
29.8372,-91.7352,312.7,2024-02-24
29.841,-91.716,309.0,2024-02-24
29.6596,-92.4746,304.9,2024-02-24
32.6107,-90.8535,306.0,2024-02-25
31.6475,-89.6511,308.9,2024-02-25
31.6452,-89.6382,305.2,2024-02-25
32.2365,-93.5129,306.8,2024-02-25
31.6509,-91.5777,308.2,2024-02-25
31.5283,-90.9801,311.1,2024-02-25
30.8937,-90.3619,310.8,2024-02-25
30.6898,-89.369,309.8,2024-02-25
30.6874,-89.3552,314.0,2024-02-25
30.5715,-89.9337,312.0,2024-02-25
30.7529,-91.9892,306.0,2024-02-25
30.3168,-89.4806,303.3,2024-02-25
30.5481,-91.9227,306.6,2024-02-25
30.4546,-93.1287,310.1,2024-02-25
30.4531,-93.1185,318.1,2024-02-25
30.4442,-93.1202,325.6,2024-02-25
30.165,-92.7337,302.9,2024-02-25
29.8826,-92.0478,311.2,2024-02-25
29.8971,-92.1982,304.9,2024-02-25
29.7612,-92.2163,330.9,2024-02-25
29.852,-92.9887,318.1,2024-02-25
29.8505,-92.9784,336.1,2024-02-25
29.7588,-93.8689,305.0,2024-02-25
31.8953,-90.8387,304.6,2024-02-25
31.9027,-90.843,305.8,2024-02-25
32.0319,-90.9493,304.9,2024-02-25
31.8203,-89.1058,303.1,2024-02-25
29.5112,-90.7811,335.5,2024-02-25
29.5218,-90.482,328.6,2024-02-25
29.5109,-90.4805,313.8,2024-02-25
29.6851,-90.4524,312.4,2024-02-25
29.5211,-90.3841,316.3,2024-02-25
29.7181,-92.3194,308.5,2024-02-25
29.7514,-92.229,318.1,2024-02-25
29.7627,-92.2179,318.0,2024-02-25
29.7612,-92.2306,314.4,2024-02-25
29.7892,-92.2479,316.3,2024-02-25
29.7348,-92.8493,313.9,2024-02-25
29.8991,-92.0882,310.8,2024-02-25
29.8459,-92.964,343.0,2024-02-25
29.8539,-92.9773,363.6,2024-02-25
29.8525,-92.989,347.1,2024-02-25
29.8634,-92.9788,344.9,2024-02-25
29.862,-92.9905,316.1,2024-02-25
29.7576,-93.877,307.1,2024-02-25
29.8436,-93.6302,323.6,2024-02-25
30.5602,-89.9192,310.0,2024-02-25
30.3826,-92.3071,310.8,2024-02-25
30.7052,-89.3472,305.9,2024-02-25
30.4442,-93.1251,313.4,2024-02-25
30.7934,-90.2164,314.7,2024-02-25
30.3872,-93.6422,319.9,2024-02-25
30.3939,-93.6376,311.6,2024-02-25
30.7925,-90.2041,311.2,2024-02-25
30.7907,-90.2216,309.3,2024-02-25
30.4731,-93.1596,311.6,2024-02-25
30.4716,-93.1714,309.9,2024-02-25
30.8912,-90.3655,331.2,2024-02-25
30.8894,-90.3826,344.6,2024-02-25
30.5899,-93.4233,312.1,2024-02-25
30.9662,-90.3058,307.0,2024-02-25
30.9639,-90.3112,309.0,2024-02-25
30.5814,-93.6827,312.7,2024-02-25
30.8548,-92.5321,312.0,2024-02-25
30.8662,-92.5209,318.3,2024-02-25
30.8647,-92.5337,335.8,2024-02-25
30.6917,-93.9813,308.6,2024-02-25
30.6902,-93.9923,331.9,2024-02-25
30.7519,-93.5919,310.3,2024-02-25
30.7505,-93.6033,311.8,2024-02-25
30.7008,-93.9829,354.8,2024-02-25
30.6994,-93.9939,370.9,2024-02-25
31.1064,-90.6984,340.0,2024-02-25
31.1082,-90.6875,323.8,2024-02-25
31.1065,-90.7039,330.8,2024-02-25
31.1175,-90.7054,309.8,2024-02-25
30.8552,-93.1159,312.7,2024-02-25
30.8537,-93.1278,311.3,2024-02-25
31.0805,-92.0849,309.3,2024-02-25
30.9929,-92.9859,310.4,2024-02-25
30.9869,-93.0344,310.6,2024-02-25
31.4575,-90.0468,313.5,2024-02-25
31.4818,-89.9182,317.3,2024-02-25
31.4954,-89.901,313.2,2024-02-25
31.4936,-89.9198,333.1,2024-02-25
31.1706,-92.9531,309.8,2024-02-25
31.5179,-90.1482,314.6,2024-02-25
31.5294,-90.1496,340.7,2024-02-25
31.5272,-90.1363,322.5,2024-02-25
31.5254,-90.1545,338.9,2024-02-25
31.6458,-89.6518,316.3,2024-02-25
31.3777,-92.1493,312.6,2024-02-25
31.652,-89.6599,309.4,2024-02-25
31.1919,-94.0165,334.7,2024-02-25
31.5908,-92.0692,310.7,2024-02-25
31.5606,-93.0047,311.7,2024-02-25
31.9441,-89.9522,310.1,2024-02-25
31.8192,-91.8359,310.3,2024-02-25
32.108,-89.5814,311.8,2024-02-25
32.2646,-89.7165,307.4,2024-02-25
32.2336,-93.9918,318.1,2024-02-25
32.7786,-89.6548,307.8,2024-02-25
32.7767,-89.6754,314.7,2024-02-25
32.6426,-93.1586,322.2,2024-02-25
32.9229,-92.5913,311.2,2024-02-25
31.114,-89.5087,306.0,2024-02-26
29.8658,-92.9793,305.9,2024-02-26
29.8468,-92.9574,303.9,2024-02-26
29.847,-92.9518,302.6,2024-02-26
29.7378,-92.2717,301.0,2024-02-26
29.7523,-92.2648,322.8,2024-02-26
29.7412,-92.2663,301.6,2024-02-26
29.735,-92.251,313.8,2024-02-26
32.2706,-89.3611,315.5,2024-02-26
32.2582,-89.362,307.9,2024-02-26
32.2706,-89.3656,309.1,2024-02-26
30.3124,-89.4654,306.7,2024-02-26
29.7541,-92.2588,304.8,2024-02-26
29.7447,-92.2594,306.6,2024-02-26
30.5564,-89.9004,311.0,2024-02-26
30.5509,-89.9263,306.6,2024-02-26
30.5496,-89.9055,312.0,2024-02-26
30.8972,-89.2884,307.0,2024-02-26
30.8923,-89.3115,315.1,2024-02-26
31.0771,-89.4511,317.7,2024-02-26
31.4126,-89.0579,306.7,2024-02-26
29.8902,-92.4726,348.6,2024-02-27
30.3335,-89.5684,316.4,2024-02-27
30.5308,-89.8995,319.2,2024-02-27
30.5457,-89.9199,309.5,2024-02-27
30.7518,-91.774,303.3,2024-02-27
31.0319,-90.6962,306.2,2024-02-27
31.0092,-92.954,301.4,2024-02-27
31.5784,-90.1829,312.5,2024-02-27
31.5769,-90.194,321.6,2024-02-27
31.5907,-90.4397,344.0,2024-02-27
31.7929,-90.7887,310.6,2024-02-27
32.8995,-91.1107,319.1,2024-02-27
32.5418,-93.5286,306.0,2024-03-01
32.6088,-93.9988,301.5,2024-03-01
31.6096,-92.2855,305.4,2024-03-01
29.755,-93.8723,312.6,2024-03-05
32.6,-93.971,310.2,2024-03-05
32.5978,-93.9837,312.7,2024-03-05
32.6026,-93.9735,316.2,2024-03-06
30.4476,-93.1172,305.3,2024-03-06
30.4498,-93.1304,306.1,2024-03-06
30.447,-93.1192,313.7,2024-03-06
30.4456,-93.1243,316.9,2024-03-06
30.7575,-93.6661,321.0,2024-03-06
30.7612,-93.6506,319.7,2024-03-06
30.7593,-93.6716,325.9,2024-03-06
29.9998,-90.4018,308.4,2024-03-06
30.0015,-90.3967,319.3,2024-03-07
30.7661,-93.6578,301.1,2024-03-07
30.0077,-90.3978,313.9,2024-03-07
30.006,-90.3873,311.2,2024-03-07
29.9993,-90.3948,320.2,2024-03-07
30.5996,-89.4515,311.1,2024-03-07
30.4521,-93.1225,330.3,2024-03-10
30.4505,-93.1071,303.6,2024-03-10
29.9177,-92.8545,302.9,2024-03-10
31.182,-94.0377,314.0,2024-03-10
31.8052,-91.8903,306.1,2024-03-10
30.0185,-92.0631,313.9,2024-03-10
29.8843,-92.8516,384.4,2024-03-10
29.8334,-92.1921,317.8,2024-03-10
29.8348,-92.182,306.7,2024-03-10
29.7325,-92.6308,309.1,2024-03-10
30.8288,-93.1537,307.0,2024-03-10
31.2982,-90.6627,306.7,2024-03-10
31.3073,-90.6644,304.7,2024-03-10
31.1837,-94.027,307.4,2024-03-10
30.4486,-93.1323,327.1,2024-03-11
30.4455,-93.1159,327.5,2024-03-11
31.6153,-91.437,307.1,2024-03-11
32.8929,-91.8141,303.3,2024-03-12
30.7375,-89.065,308.7,2024-03-12
30.6191,-89.1723,318.0,2024-03-12
30.6252,-88.9508,334.8,2024-03-12
30.6268,-88.9405,344.8,2024-03-12
30.6283,-88.9302,310.4,2024-03-12
29.7682,-93.6276,315.4,2024-03-12
29.881,-92.9629,318.4,2024-03-12
29.8838,-92.9479,316.8,2024-03-12
29.8621,-93.0054,332.2,2024-03-12
30.2694,-89.8823,303.4,2024-03-12
31.4233,-92.3172,311.7,2024-03-12
31.4502,-91.1803,302.4,2024-03-12
31.004,-92.9891,320.9,2024-03-12
31.2479,-90.9895,324.7,2024-03-12
31.2498,-90.9781,320.8,2024-03-12
31.2405,-90.976,338.5,2024-03-12
31.2293,-90.9853,352.6,2024-03-12
31.22,-90.9832,325.7,2024-03-12
31.5104,-88.9008,336.1,2024-03-12
31.5015,-88.899,340.8,2024-03-12
31.5031,-88.8887,321.2,2024-03-12
30.8848,-91.2648,310.4,2024-03-12
30.8868,-91.253,308.4,2024-03-12
31.0659,-89.3385,306.3,2024-03-12
30.8371,-89.3858,316.9,2024-03-12
30.7977,-89.2747,311.7,2024-03-12
32.8903,-93.1323,312.4,2024-03-12
32.7073,-93.5233,302.5,2024-03-12
32.8696,-92.5524,302.4,2024-03-12
32.8924,-91.8217,312.5,2024-03-12
32.8695,-91.8413,307.4,2024-03-12
33.0001,-89.0122,307.6,2024-03-12
32.7834,-90.1452,303.7,2024-03-12
32.7066,-90.2774,309.3,2024-03-12
32.6709,-90.2695,302.5,2024-03-12
32.8077,-89.2505,312.6,2024-03-12
32.8092,-89.2401,317.4,2024-03-12
31.9153,-92.8626,364.1,2024-03-12
31.9075,-92.854,336.7,2024-03-12
31.9273,-91.9756,304.6,2024-03-12
32.3616,-88.8848,303.1,2024-03-12
32.3528,-88.883,303.8,2024-03-12
32.2156,-89.3796,307.2,2024-03-12
32.2172,-89.3692,304.1,2024-03-12
32.2747,-88.9204,324.3,2024-03-12
32.2642,-88.9234,309.0,2024-03-12
31.4102,-92.8604,318.8,2024-03-12
32.5027,-93.5922,306.9,2024-03-13
32.5012,-93.5818,306.9,2024-03-13
30.5678,-90.5854,306.1,2024-03-13
30.4898,-91.2732,312.9,2024-03-13
30.4878,-91.2612,312.1,2024-03-13
30.065,-90.602,308.9,2024-03-13
30.464,-93.3675,315.2,2024-03-13
30.2569,-93.2826,357.6,2024-03-13
29.7931,-93.2139,315.7,2024-03-13
31.0176,-93.001,317.2,2024-03-13
31.0272,-93.0206,337.0,2024-03-13
30.7025,-93.51,313.7,2024-03-13
31.0291,-93.0026,333.7,2024-03-13
30.2623,-93.2865,304.3,2024-03-14
31.5014,-90.0522,300.2,2024-03-14
30.6853,-93.5282,316.1,2024-03-14
30.6925,-93.5309,312.8,2024-03-14
30.6769,-93.5358,309.8,2024-03-14
30.4935,-93.4381,303.3,2024-03-14
30.4862,-93.4455,304.5,2024-03-14
31.6632,-92.5125,324.8,2024-03-14
31.6583,-92.5361,340.5,2024-03-14
31.6606,-92.5188,333.2,2024-03-14
31.6556,-92.5423,326.9,2024-03-14
31.6735,-92.5225,314.5,2024-03-14
31.6684,-92.5462,332.1,2024-03-14
30.5435,-89.3851,309.3,2024-03-15
31.641,-93.7037,300.7,2024-03-18
29.7594,-93.8683,301.0,2024-03-18
32.2089,-89.3752,312.6,2024-03-19
29.9694,-93.0421,312.4,2024-03-19
31.092,-88.9465,308.6,2024-03-19
31.0902,-88.9578,310.4,2024-03-19
31.0213,-89.4935,300.8,2024-03-19
31.6564,-89.1761,307.5,2024-03-19
32.1997,-89.373,307.4,2024-03-19
32.2675,-89.8701,312.1,2024-03-19
31.1838,-92.421,306.7,2024-03-20
31.8767,-90.1301,304.8,2024-03-20
31.027,-89.4928,309.4,2024-03-20
29.8281,-93.602,313.2,2024-03-20
29.8648,-93.5451,353.1,2024-03-20
29.8632,-93.5574,336.2,2024-03-20
29.8686,-93.5398,337.5,2024-03-20
29.8672,-93.5522,351.0,2024-03-20
30.7632,-88.893,311.0,2024-03-20
32.2282,-89.5932,302.0,2024-03-20
29.9954,-90.3965,304.8,2024-03-22
30.1609,-93.347,302.9,2024-03-22
29.9995,-92.8135,309.0,2024-03-22
29.9889,-92.8163,432.8,2024-03-22
29.9801,-92.8146,322.6,2024-03-22
31.2726,-93.751,300.5,2024-03-23
30.4504,-93.1311,334.7,2024-03-23
30.4478,-93.1169,310.5,2024-03-23
29.9642,-93.8818,316.8,2024-03-23
29.7563,-93.8732,305.1,2024-03-23
29.8918,-92.9468,315.4,2024-03-24
29.8902,-92.9574,320.8,2024-03-24
31.1017,-89.0641,303.0,2024-03-24
30.3223,-91.2602,302.8,2024-03-26
30.3226,-91.2532,305.9,2024-03-26
30.3204,-91.2448,323.7,2024-03-26
30.3248,-91.2525,303.3,2024-03-27
30.3266,-91.2334,319.7,2024-03-27
30.3209,-91.2391,318.1,2024-03-27
29.8058,-94.0244,313.0,2024-03-27
29.8075,-94.0401,301.5,2024-03-27
30.6048,-88.966,320.6,2024-03-27
30.6127,-88.9537,326.0,2024-03-27
30.6184,-88.9489,310.8,2024-03-27
30.6066,-88.9474,335.8,2024-03-27
32.4107,-89.738,302.6,2024-03-28
32.5122,-89.2104,301.5,2024-03-28
30.668,-90.1056,306.9,2024-03-28
31.1713,-92.5541,304.0,2024-03-28
30.6785,-90.1095,308.6,2024-03-28
30.2778,-93.3089,307.0,2024-03-28
29.9914,-92.6549,309.4,2024-03-28
29.9921,-92.6585,309.6,2024-03-28
30.6794,-90.1161,314.5,2024-03-28
30.9256,-89.1625,306.3,2024-03-28
31.5978,-88.9731,311.9,2024-03-28
31.4015,-90.8632,307.3,2024-03-28
31.3994,-90.8668,304.7,2024-03-28
31.414,-90.8715,310.9,2024-03-28
31.1509,-92.5892,306.5,2024-03-28
31.1672,-92.595,307.6,2024-03-28
31.1649,-92.5522,305.8,2024-03-28
31.1543,-92.5945,308.0,2024-03-28
31.1707,-92.6001,305.1,2024-03-28
32.4079,-89.7605,306.7,2024-03-28
32.4009,-89.7629,304.8,2024-03-28
32.4139,-89.7566,306.6,2024-03-29
32.4121,-89.739,307.3,2024-03-29
31.2718,-89.7241,313.9,2024-03-29
30.5327,-89.4189,325.8,2024-03-29
30.5311,-89.4034,317.3,2024-03-29
30.3306,-90.7182,307.7,2024-03-29
30.6703,-89.4664,313.5,2024-03-29
30.6689,-89.4771,319.7,2024-03-29
30.6798,-90.4683,310.9,2024-03-29
30.7428,-90.2792,309.8,2024-03-29
30.5999,-93.0147,310.6,2024-03-29
30.609,-93.0167,316.5,2024-03-29
30.9694,-91.1495,306.8,2024-03-29
30.6932,-93.1736,307.1,2024-03-29
31.2697,-89.7283,362.8,2024-03-29
31.2682,-89.7391,322.5,2024-03-29
31.2787,-89.73,316.5,2024-03-29
31.463,-88.9669,332.2,2024-03-29
31.4615,-88.9783,321.7,2024-03-29
31.4722,-88.9685,342.7,2024-03-29
31.4708,-88.9799,384.1,2024-03-29
31.4693,-88.9913,320.1,2024-03-29
31.4773,-88.9752,328.5,2024-03-29
31.4758,-88.9866,312.4,2024-03-29
31.1812,-91.2203,307.2,2024-03-29
31.1797,-91.2306,308.9,2024-03-29
31.1885,-91.2324,311.3,2024-03-29
31.548,-89.2943,311.3,2024-03-29
32.1055,-89.8782,307.3,2024-03-29
32.2023,-89.3512,320.2,2024-03-29
32.213,-89.3415,328.8,2024-03-29
32.2314,-89.3448,317.6,2024-03-29
32.1908,-89.9342,309.4,2024-03-29
32.2295,-89.8522,316.7,2024-03-29
32.4083,-89.7513,319.8,2024-03-29
31.3679,-91.0904,330.3,2024-03-30
32.6725,-93.0639,313.9,2024-03-30
32.4719,-89.6625,310.5,2024-03-30
32.4725,-89.6655,310.2,2024-03-30
30.9759,-90.5517,314.6,2024-04-01
30.9744,-90.5415,314.6,2024-04-01
30.5778,-92.2263,301.0,2024-04-03
32.851,-92.4565,302.0,2024-04-03
32.7377,-91.2446,307.6,2024-04-03
31.6615,-89.1768,303.0,2024-04-03
31.6834,-90.4422,302.4,2024-04-03
31.3329,-89.6826,302.0,2024-04-03
30.9152,-89.3373,304.0,2024-04-03
31.3314,-89.6694,308.7,2024-04-03
30.3363,-89.5941,316.9,2024-04-03
30.1493,-91.7737,319.9,2024-04-03
30.5344,-89.3843,310.3,2024-04-03
30.7167,-90.3959,314.1,2024-04-03
30.3711,-92.9501,307.8,2024-04-03
30.7196,-90.402,313.4,2024-04-03
30.5519,-92.125,310.2,2024-04-03
30.8043,-90.5442,310.0,2024-04-03
30.4842,-93.0682,316.5,2024-04-03
30.8979,-90.6019,313.9,2024-04-03
30.9573,-90.3562,316.4,2024-04-03
30.9558,-90.3683,372.3,2024-04-03
30.6824,-93.2244,310.0,2024-04-03
30.681,-93.2346,309.0,2024-04-03
31.1511,-90.9377,310.8,2024-04-03
31.1604,-90.9393,306.3,2024-04-03
31.0229,-92.4533,315.3,2024-04-03
31.0215,-92.4637,310.0,2024-04-03
32.3949,-89.6567,306.1,2024-04-03
32.3933,-89.6706,334.8,2024-04-03
32.3918,-89.6844,309.6,2024-04-03
32.4144,-91.9688,307.7,2024-04-03
32.5911,-94.0029,318.8,2024-04-03
